drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,pubmed_drug_in_cancer,novelty_class,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,direction,checker_note,target_zone
Clarithromycin,Clarithromycin,AML,IL6,associated_with,co-occurrence,0.4225,15,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.42,32,442,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Pancreatic_Cancer,AKT1,associated_with,co-occurrence,0.4125,15,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Ovarian_Cancer,AKT1,associated_with,co-occurrence,0.4125,6,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Soft_Tissue_Sarcoma,AKT1,associated_with,co-occurrence,0.4125,0,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Myelofibrosis,AKT1,associated_with,co-occurrence,0.4125,0,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Type2_Diabetes,AKT1,associated_with,co-occurrence,0.4125,0,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Glioblastoma,AKT1,associated_with,co-occurrence,0.4125,13,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Li_Fraumeni_Syndrome,AKT1,associated_with,co-occurrence,0.4125,0,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,CML,AKT1,associated_with,co-occurrence,0.4125,4,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Prostate_Cancer,AKT1,associated_with,co-occurrence,0.4125,7,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,CLL,AKT1,associated_with,co-occurrence,0.4125,2,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Colorectal_Cancer,AKT1,associated_with,co-occurrence,0.4125,0,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,GIST,AKT1,associated_with,co-occurrence,0.4125,0,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,NSCLC,AKT1,associated_with,co-occurrence,0.4125,9,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Melanoma,AKT1,associated_with,co-occurrence,0.4125,6,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Ewing_Sarcoma,AKT1,associated_with,co-occurrence,0.4125,0,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,HCC,AKT1,associated_with,co-occurrence,0.4125,2,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Multiple_Myeloma,AKT1,associated_with,co-occurrence,0.4125,21,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,RCC,MTOR,associated_with,co-occurrence,0.41,1,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Soft_Tissue_Sarcoma,PDGFRA,associated_with,co-occurrence,0.408,0,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Ovarian_Cancer,IL6,associated_with,co-occurrence,0.403,2,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Breast_Cancer,MTOR,associated_with,co-occurrence,0.4,23,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.396,102,1054,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.396,0,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.396,57,1054,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.396,0,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.396,115,1054,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,AML,VEGFR2,associated_with,co-occurrence,0.396,65,1054,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Melanoma,VEGFR2,associated_with,co-occurrence,0.396,78,1054,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.396,8,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.396,16,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.396,2,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.396,0,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.396,12,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.396,0,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,CML,VEGFR2,associated_with,co-occurrence,0.396,5,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.396,18,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,CLL,VEGFR2,associated_with,co-occurrence,0.396,3,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,NSCLC,VEGFR2,associated_with,co-occurrence,0.396,15,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Melanoma,VEGFR2,associated_with,co-occurrence,0.396,15,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.396,1,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.396,12,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Colorectal_Cancer,NFKB1,associated_with,co-occurrence,0.396,3,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.39,3,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,NSCLC,IL6,associated_with,co-occurrence,0.39,3,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Pancreatic_Cancer,IL6,associated_with,co-occurrence,0.39,3,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,CML,IL6,associated_with,co-occurrence,0.39,6,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Colorectal_Cancer,IL6,associated_with,co-occurrence,0.39,8,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Nitroglycerin,Nitroglycerin,Breast_Cancer,HIF1A,associated_with,co-occurrence,0.39,16,107,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Nitroglycerin,Nitroglycerin,CML,HIF1A,associated_with,co-occurrence,0.39,0,107,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Imatinib,Imatinib,Breast_Cancer,AKT1,associated_with,co-occurrence,0.385,282,2935,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Imatinib,Imatinib,HCC,AKT1,associated_with,co-occurrence,0.385,46,2935,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.385,48,355,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Imatinib,Imatinib,Myelofibrosis,AKT1,associated_with,co-occurrence,0.385,75,2935,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Imatinib,Imatinib,Type2_Diabetes,AKT1,associated_with,co-occurrence,0.385,0,2935,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Imatinib,Imatinib,Li_Fraumeni_Syndrome,AKT1,associated_with,co-occurrence,0.385,3,2935,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Imatinib,Imatinib,CLL,AKT1,associated_with,co-occurrence,0.385,50,2935,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Imatinib,Imatinib,Melanoma,AKT1,associated_with,co-occurrence,0.385,272,2935,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Pancreatic_Cancer,STAT3,associated_with,co-occurrence,0.385,4,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Ovarian_Cancer,STAT3,associated_with,co-occurrence,0.385,16,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Soft_Tissue_Sarcoma,STAT3,associated_with,co-occurrence,0.385,0,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Myelofibrosis,STAT3,associated_with,co-occurrence,0.385,1,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.385,0,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Glioblastoma,STAT3,associated_with,co-occurrence,0.385,6,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.385,0,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,CML,STAT3,associated_with,co-occurrence,0.385,3,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.385,8,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,CLL,STAT3,associated_with,co-occurrence,0.385,0,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Colorectal_Cancer,STAT3,associated_with,co-occurrence,0.385,11,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,GIST,STAT3,associated_with,co-occurrence,0.385,0,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,NSCLC,STAT3,associated_with,co-occurrence,0.385,2,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Melanoma,STAT3,associated_with,co-occurrence,0.385,12,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.385,0,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,HCC,STAT3,associated_with,co-occurrence,0.385,3,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Multiple_Myeloma,STAT3,associated_with,co-occurrence,0.385,10,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,HCC,KRAS,associated_with,co-occurrence,0.36,37,566,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Glioblastoma,KRAS,associated_with,co-occurrence,0.36,27,566,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Nitroglycerin,Nitroglycerin,Melanoma,HIF1A,associated_with,co-occurrence,0.36,4,107,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Nitroglycerin,Nitroglycerin,Prostate_Cancer,HIF1A,associated_with,co-occurrence,0.36,4,107,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Artesunate,Artesunate,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3575,1,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3575,1,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Suramin,Suramin,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.3575,4,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.3575,13,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.3575,0,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.3575,0,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.3575,0,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.3575,128,411,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Suramin,Suramin,CLL,VEGFR2,associated_with,co-occurrence,0.3575,1,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,AML,VEGFR2,associated_with,co-occurrence,0.3575,4,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,NSCLC,VEGFR2,associated_with,co-occurrence,0.3575,7,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Melanoma,VEGFR2,associated_with,co-occurrence,0.3575,28,411,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Suramin,Suramin,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3575,0,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Breast_Cancer,VEGFR2,associated_with,co-occurrence,0.3575,48,411,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Suramin,Suramin,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.3575,5,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Pancreatic_Cancer,AKT1,associated_with,co-occurrence,0.3575,3,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Ovarian_Cancer,AKT1,associated_with,co-occurrence,0.3575,4,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Soft_Tissue_Sarcoma,AKT1,associated_with,co-occurrence,0.3575,0,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Myelofibrosis,AKT1,associated_with,co-occurrence,0.3575,2,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Type2_Diabetes,AKT1,associated_with,co-occurrence,0.3575,0,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Glioblastoma,AKT1,associated_with,co-occurrence,0.3575,16,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Li_Fraumeni_Syndrome,AKT1,associated_with,co-occurrence,0.3575,0,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,CML,AKT1,associated_with,co-occurrence,0.3575,19,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Prostate_Cancer,AKT1,associated_with,co-occurrence,0.3575,11,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,CLL,AKT1,associated_with,co-occurrence,0.3575,6,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,RCC,AKT1,associated_with,co-occurrence,0.3575,0,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,GIST,AKT1,associated_with,co-occurrence,0.3575,0,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,NSCLC,AKT1,associated_with,co-occurrence,0.3575,6,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Melanoma,AKT1,associated_with,co-occurrence,0.3575,3,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Ewing_Sarcoma,AKT1,associated_with,co-occurrence,0.3575,0,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,HCC,AKT1,associated_with,co-occurrence,0.3575,26,236,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Breast_Cancer,AKT1,associated_with,co-occurrence,0.3575,47,236,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,Multiple_Myeloma,AKT1,associated_with,co-occurrence,0.3575,14,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Soft_Tissue_Sarcoma,STAT3,associated_with,co-occurrence,0.3575,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Myelofibrosis,STAT3,associated_with,co-occurrence,0.3575,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.3575,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Glioblastoma,STAT3,associated_with,co-occurrence,0.3575,2,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.3575,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.3575,4,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,CLL,STAT3,associated_with,co-occurrence,0.3575,1,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,RCC,STAT3,associated_with,co-occurrence,0.3575,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,GIST,STAT3,associated_with,co-occurrence,0.3575,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Melanoma,STAT3,associated_with,co-occurrence,0.3575,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.3575,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,HCC,STAT3,associated_with,co-occurrence,0.3575,2,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Breast_Cancer,STAT3,associated_with,co-occurrence,0.3575,125,174,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,AML,NFKB1,associated_with,co-occurrence,0.34,2,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,AML,NFKB1,associated_with,co-occurrence,0.34,4,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.33,16,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.33,20,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.33,0,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.33,0,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.33,10,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.33,0,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,CML,VEGFR2,associated_with,co-occurrence,0.33,1,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.33,20,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,CLL,VEGFR2,associated_with,co-occurrence,0.33,0,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,NSCLC,VEGFR2,associated_with,co-occurrence,0.33,10,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Melanoma,VEGFR2,associated_with,co-occurrence,0.33,61,442,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.33,0,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Breast_Cancer,VEGFR2,associated_with,co-occurrence,0.33,90,442,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Propranolol,Propranolol,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.33,12,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Pancreatic_Cancer,STAT3,associated_with,co-occurrence,0.33,125,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Soft_Tissue_Sarcoma,STAT3,associated_with,co-occurrence,0.33,2,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Myelofibrosis,STAT3,associated_with,co-occurrence,0.33,138,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.33,1,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Glioblastoma,STAT3,associated_with,co-occurrence,0.33,23,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.33,3,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,CML,STAT3,associated_with,co-occurrence,0.33,18,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.33,276,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,RCC,STAT3,associated_with,co-occurrence,0.33,14,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,GIST,STAT3,associated_with,co-occurrence,0.33,3,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,NSCLC,STAT3,associated_with,co-occurrence,0.33,43,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Melanoma,STAT3,associated_with,co-occurrence,0.33,108,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.33,0,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Multiple_Myeloma,STAT3,associated_with,co-occurrence,0.33,114,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Ewing_Sarcoma,TP53,associated_with,co-occurrence,0.33,1,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Pancreatic_Cancer,MYC,associated_with,co-occurrence,0.3025,12,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Soft_Tissue_Sarcoma,MYC,associated_with,co-occurrence,0.3025,1,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Myelofibrosis,MYC,associated_with,co-occurrence,0.3025,1,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Type2_Diabetes,MYC,associated_with,co-occurrence,0.3025,0,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
